id,symbol,name,market_cap,market_cap_rank,total_supply,max_supply,circulating_supply,image,ath_date,atl_date
0chain,zcn,Zus,4938370.0,1147.0,400000000.0,,48400982.0,https://assets.coingecko.com/coins/images/4934/large/200x200_transparent.png?1669366739,2021-11-10T12:21:06.184Z,2021-12-14T21:31:35.868Z
0x,zrx,0x Protocol,156556005.0,179.0,1000000000.0,1000000000.0,847496054.8122635,https://assets.coingecko.com/coins/images/863/large/0x.png?1547034672,2018-07-28T14:41:06.104Z,2020-03-13T02:27:49.563Z
0x0-ai-ai-smart-contract,0x0,0x0.ai: AI Smart Contract,35891246.0,451.0,891250000.0,1000000000.0,891250000.0,https://assets.coingecko.com/coins/images/28880/large/0x0.png?1675140105,2023-05-21T09:08:13.239Z,2023-02-01T14:29:44.928Z
1art,1art,OneArt,1314070.0,1793.0,,1000000000.0,169517136.76299,https://assets.coingecko.com/coins/images/19307/large/token_light_3x.png?1642936901,2021-10-26T17:34:18.425Z,2023-05-30T10:38:31.899Z
1inch,1inch,1inch,260057828.0,122.0,1500000000.0,1500000000.0,817243019.840673,https://assets.coingecko.com/coins/images/13469/large/1inch-token.png?1608803028,2021-10-27T08:24:54.808Z,2022-12-30T22:50:09.998Z
1world,1wo,1World,2064028.0,1577.0,37219452.0,,25056339.9,https://assets.coingecko.com/coins/images/3443/large/unnamed.png?1547038151,2019-10-25T04:18:58.491Z,2020-03-27T08:10:44.535Z
42-coin,42,42-coin,1035615.0,1910.0,42.0,,41.99995139,https://assets.coingecko.com/coins/images/1283/large/42-coin.png?1547035308,2020-12-24T15:28:21.542Z,2021-04-27T03:54:41.837Z
88mph,mph,88mph,1728970.0,1661.0,1578297.23680657,1888888.0,1263732.9242208644,https://assets.coingecko.com/coins/images/13137/large/yfU-_Tcj_400x400.png?1605581509,2021-02-12T21:31:39.114Z,2022-12-30T00:56:08.421Z
aag-ventures,aag,AAG,1741795.0,1651.0,1000000000.0,1000000000.0,421593431.237694,https://assets.coingecko.com/coins/images/21382/large/aag-token-icon.png?1661849633,2021-12-18T15:41:28.184Z,2023-01-02T03:26:21.772Z
aave,aave,Aave,774271893.0,49.0,16000000.0,16000000.0,14401920.465778997,https://assets.coingecko.com/coins/images/12645/large/AAVE.png?1601374110,2021-05-18T21:19:59.514Z,2020-11-05T09:20:11.928Z
aavegotchi,ghst,Aavegotchi,40736348.0,415.0,52747802.714256,52747802.714256,51157239.2140685,https://assets.coingecko.com/coins/images/12467/large/ghst_200.png?1600750321,2021-11-25T10:34:20.480Z,2020-12-01T23:14:48.358Z
acala,aca,Acala,29172474.0,520.0,1000000000.0,1000000000.0,710188889.0,https://assets.coingecko.com/coins/images/20634/large/upOKBONH_400x400.jpg?1647420536,2022-01-25T08:19:03.771Z,2023-05-26T01:10:07.152Z
access-protocol,acs,Access Protocol,93068763.0,243.0,100203720545.505,,30088196551.4946,https://assets.coingecko.com/coins/images/28747/large/dR4FovX4_400x400.jpg?1673860839,2023-02-16T01:23:46.316Z,2023-05-25T15:34:33.143Z
acet-token,act,Acet,3083268.0,1361.0,410338966.130491,1000000000.0,251362729.85848165,https://assets.coingecko.com/coins/images/18205/large/ACET-LOGO.png?1630975189,2021-11-03T04:25:04.593Z,2023-01-10T09:24:38.969Z
ac-milan-fan-token,acm,AC Milan Fan Token,9724308.0,909.0,19960000.0,,5262809.0,https://assets.coingecko.com/coins/images/13940/large/ACM-10.png?1613040443,2021-02-24T11:58:10.427Z,2023-05-25T01:34:47.696Z
across-protocol,acx,Across Protocol,6555798.0,1029.0,1000000000.0,1000000000.0,209514929.17242074,https://assets.coingecko.com/coins/images/28161/large/across-200x200.png?1668168201,2023-02-26T17:19:36.011Z,2022-12-04T22:59:39.954Z
acryptos,acs,ACryptoS,1909389.0,1619.0,1651170.42511897,1888888.0,1651101.69,https://assets.coingecko.com/coins/images/13276/large/acryptos_32.png?1681110873,2021-02-16T15:29:17.177Z,2023-01-08T23:12:21.897Z
adamant-messenger,adm,ADAMANT Messenger,1600855.0,1688.0,100671565.0,,110817114.5,https://assets.coingecko.com/coins/images/2372/large/adamant.png?1586835505,2019-05-15T23:44:19.855Z,2023-02-17T00:05:48.125Z
adapad,adapad,ADAPad,2306467.0,1500.0,375441694.823254,1000000000.0,375441694.823254,https://assets.coingecko.com/coins/images/18273/large/EhSqPTtG_400x400.jpg?1631181091,2021-10-06T21:50:04.424Z,2022-12-31T11:26:25.009Z
adappter-token,adp,Adappter,5052125.0,1144.0,10000000000.0,,1791657447.0,https://assets.coingecko.com/coins/images/14203/large/logo_on.png?1614909616,2022-03-18T02:20:23.814Z,2023-05-19T08:50:02.571Z
adex,adx,Ambire AdEx,19992452.0,645.0,150000000.0,150000000.0,142557533.66,https://assets.coingecko.com/coins/images/847/large/Ambire_AdEx_Symbol_color.png?1655432540,2018-01-09T00:00:00.000Z,2020-03-13T02:29:14.820Z
adora-token,ara,Adora,1794821.0,1643.0,888714888.0,888714888.0,160000000.0,https://assets.coingecko.com/coins/images/17713/large/Adora-200px-200px_rostsy.png?1629083234,2021-11-05T04:15:09.081Z,2023-02-21T15:41:50.801Z
adreward,ad,ADreward,3017092.0,1372.0,10000000000.0,10000000000.0,6083333331.0,https://assets.coingecko.com/coins/images/29639/large/ADreward_AD_Logo_CoinGecko_200X200_%EB%B6%88%ED%88%AC%EB%AA%85.png?1680161036,2023-04-26T14:28:50.615Z,2023-04-24T08:09:35.045Z
adshares,ads,Adshares,26752159.0,550.0,38758203.0,,38752079.470615,https://assets.coingecko.com/coins/images/868/large/rnO9DyJ.png?1663921311,2022-04-03T22:36:57.098Z,2020-09-04T22:54:17.039Z
adventure-gold,agld,Adventure Gold,28194839.0,528.0,77270001.0,80000000.0,77270001.0,https://assets.coingecko.com/coins/images/18125/large/lpgblc4h_400x400.jpg?1630570955,2021-09-03T11:41:40.240Z,2022-11-09T23:40:23.330Z
advertise-coin,adco,Advertise Coin,15209195.0,754.0,50000000.0,,45000000.0,https://assets.coingecko.com/coins/images/14344/large/advertisecoin200x200.png?1615503478,2023-04-16T19:22:15.943Z,2021-07-06T02:25:58.993Z
aelf,elf,aelf,108370718.0,224.0,879999999.986466,,461329999.0,https://assets.coingecko.com/coins/images/1371/large/aelf-logo.png?1547035397,2018-01-09T00:00:00.000Z,2020-03-13T02:22:35.431Z
aergo,aergo,Aergo,39176000.0,426.0,500000000.0,500000000.0,434999999.7589212,https://assets.coingecko.com/coins/images/4490/large/aergo.png?1647696770,2021-04-10T02:04:45.195Z,2020-03-13T02:29:18.974Z
aeternity,ae,Aeternity,19869407.0,646.0,536306702.0,,414404285.49932,https://assets.coingecko.com/coins/images/1091/large/aeternity.png?1547035060,2018-04-29T03:50:39.593Z,2023-05-18T21:29:28.423Z
affyn,fyn,Affyn,9247665.0,921.0,1000000000.0,1000000000.0,303250884.0,https://assets.coingecko.com/coins/images/23275/large/fyn.png?1643526250,2022-02-01T07:19:38.681Z,2023-03-18T03:40:43.127Z
ageur,ageur,agEUR,15851115.0,735.0,18291305.5883802,,18291305.5883802,https://assets.coingecko.com/coins/images/19479/large/agEUR.png?1635283566,2023-03-13T13:19:34.014Z,2023-03-15T02:32:40.142Z
agoric,bld,Agoric,73852571.0,291.0,1036911842.7255,1250000000.0,525745274.326811,https://assets.coingecko.com/coins/images/24487/large/agoric_bld_logo.png?1675187507,2022-08-30T10:50:09.443Z,2023-05-17T08:55:51.142Z
ahatoken,aht,AhaToken,20362284.0,642.0,7773367076.06281,10500000000.0,3787251206.89912,https://assets.coingecko.com/coins/images/12158/large/2022_ahatoken.jpg?1663151219,2021-04-03T00:38:35.806Z,2020-11-04T04:03:38.673Z
a-hunters-dream,caw,A Hunters Dream,31612970.0,492.0,666666666666666.0,666666666666666.0,636666666666667.0,https://assets.coingecko.com/coins/images/25130/large/x-Logo-color-10x.png?1665831216,2022-06-04T18:14:15.904Z,2022-05-12T07:45:18.075Z
aimedis-new,aimx,Aimedis (NEW),2569524.0,1441.0,588000000.0,600000000.0,341500000.0,https://assets.coingecko.com/coins/images/29252/large/Aimedis_Logo_tg.png?1677646172,2023-03-07T18:40:48.882Z,2023-05-28T09:47:56.310Z
aioz-network,aioz,AIOZ Network,13918106.0,788.0,1018082456.32328,1000000000.0,955086309.14621,https://assets.coingecko.com/coins/images/14631/large/aioz-logo-200.png?1649237507,2021-04-03T11:55:34.211Z,2023-05-12T03:29:52.315Z
airbloc-protocol,abl,Airbloc,1026831.0,1917.0,400000000.0,,279158919.96191,https://assets.coingecko.com/coins/images/4393/large/airbloc-protocol-logo.png?1547039734,2021-10-31T09:34:02.831Z,2020-05-03T13:42:27.464Z
airswap,ast,AirSwap,17415853.0,696.0,500000000.0,500000000.0,177456878.7157,https://assets.coingecko.com/coins/images/1019/large/Airswap.png?1630903484,2018-01-09T00:00:00.000Z,2020-03-13T02:29:28.208Z
airtor-protocol,ator,AirTor Protocol,15215041.0,747.0,100000000.0,100000000.0,70273743.24144724,https://assets.coingecko.com/coins/images/29690/large/AirTor.png?1680669794,2023-05-30T17:49:51.302Z,2023-04-24T13:31:47.968Z
akash-network,akt,Akash Network,114928294.0,213.0,213479090.330156,388539008.0,213479760.513287,https://assets.coingecko.com/coins/images/12785/large/akash-logo.png?1615447676,2021-04-06T18:59:48.484Z,2022-11-21T20:30:53.727Z
aladdin-dao,ald,Aladdin DAO,6139754.0,1070.0,140512886.013936,1000000000.0,140353026.40228066,https://assets.coingecko.com/coins/images/18277/large/78200839.png?1631234134,2021-09-11T09:21:28.464Z,2023-01-08T06:09:06.931Z
alchemist,mist,Alchemist,2062987.0,1571.0,1798709.6025387,,1798709.6025387,https://assets.coingecko.com/coins/images/14655/large/79158662.png?1617589045,2021-04-26T12:03:04.025Z,2023-05-12T12:25:23.367Z
alchemix,alcx,Alchemix,25126006.0,570.0,2625840.40490535,2393060.0,1829985.953423753,https://assets.coingecko.com/coins/images/14113/large/Alchemix.png?1614409874,2021-03-20T19:33:19.740Z,2022-12-30T22:56:26.681Z
alchemix-usd,alusd,Alchemix USD,137476457.0,191.0,171719805.602693,,171719805.602693,https://assets.coingecko.com/coins/images/14114/large/Alchemix_USD.png?1614410406,2021-03-21T19:53:32.860Z,2021-03-19T22:40:28.697Z
alchemy-pay,ach,Alchemy Pay,116149641.0,210.0,10000000000.0,10000000000.0,4943691067.145604,https://assets.coingecko.com/coins/images/12390/large/ACH_%281%29.png?1599691266,2021-08-06T16:39:58.934Z,2021-07-21T00:39:36.177Z
aleph,aleph,Aleph.im,13525667.0,795.0,500000000.0,500000000.0,186431941.41027194,https://assets.coingecko.com/coins/images/11676/large/Aleph-Logo-BW.png?1683257123,2022-01-20T18:50:18.888Z,2020-09-27T00:13:38.381Z
alephium,alph,Alephium,4919105.0,1151.0,177841310.685225,1000000000.0,41561409.2298697,https://assets.coingecko.com/coins/images/21598/large/Alephium-Logo_200x200_listing.png?1639547498,2022-01-20T13:59:23.264Z,2023-01-10T03:33:44.000Z
aleph-zero,azero,Aleph Zero,208176284.0,140.0,332688088.96706,,229585697.941242,https://assets.coingecko.com/coins/images/17212/large/gtmuTVa.png?1626853180,2022-04-15T00:09:30.642Z,2022-06-18T20:17:51.413Z
alethea-artificial-liquid-intelligence-token,ali,Artificial Liquid Intelligence,80484879.0,270.0,10000000000.0,10000000000.0,3588163659.855413,https://assets.coingecko.com/coins/images/22062/large/alethea-logo-transparent-colored.png?1642748848,2022-04-02T01:23:27.379Z,2022-11-13T21:26:06.429Z
alexgo,alex,ALEX Lab,47994148.0,385.0,603805520.951015,1000000000.0,603805520.951015,https://assets.coingecko.com/coins/images/25837/large/ALEX_Token.png?1662728114,2023-05-08T15:11:17.719Z,2023-02-01T09:11:29.692Z
alfa-romeo-racing-orlen-fan-token,sauber,Alfa Romeo Racing ORLEN Fan Token,1188300.0,1846.0,10000000.0,,2001022.0,https://assets.coingecko.com/coins/images/16869/large/ts2avj5Atx3BbSVP3fUkxY7Oz0Y9P9jktIGr4985.png?1625476513,2021-07-08T10:30:49.209Z,2022-12-22T08:02:19.690Z
algorand,algo,Algorand,889806145.0,43.0,7630840240.56685,10000000000.0,7243370737.1468,https://assets.coingecko.com/coins/images/4380/large/download.png?1547039725,2019-06-20T14:51:19.480Z,2020-03-13T02:20:48.438Z
alien-worlds,tlm,Alien Worlds,45392574.0,393.0,6014411780.9213,10000000000.0,3567666860.9495,https://assets.coingecko.com/coins/images/14676/large/kY-C4o7RThfWrDQsLCAG4q4clZhBDDfJQVhWUEKxXAzyQYMj4Jmq1zmFwpRqxhAJFPOa0AsW_PTSshoPuMnXNwq3rU7Imp15QimXTjlXMx0nC088mt1rIwRs75GnLLugWjSllxgzvQ9YrP4tBgclK4_rb17hjnusGj_c0u2fx0AvVokjSNB-v2poTj0xT9BZRCbzRE3-lF1.jpg?1617700061,2021-04-11T06:36:48.412Z,2023-01-01T09:26:27.790Z
alkimi,$ads,Alkimi,7318083.0,1001.0,250000000.0,,102213844.833471,https://assets.coingecko.com/coins/images/17979/large/Alkimi_Alternatives_PNG.png?1669458732,2021-08-27T02:12:32.336Z,2023-05-25T08:14:43.227Z
allianceblock,albt,AllianceBlock,1939402.0,1607.0,1000000000.0,1000000000.0,460816133.33,https://assets.coingecko.com/coins/images/12392/large/alliance_block_logo.jpg?1599546617,2021-09-06T09:58:47.344Z,2023-05-02T14:06:17.175Z
allianceblock-nexera,nxra,AllianceBlock Nexera,37274532.0,437.0,850000000.0,850000000.0,735760195.1854,https://assets.coingecko.com/coins/images/29181/large/nxra.png?1677148772,2023-04-18T14:09:49.717Z,2023-03-10T02:04:48.047Z
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,2225221.0,1518.0,29954.6012541884,,29954.6012541884,https://assets.coingecko.com/coins/images/28496/large/22999.png?1676455314,2023-04-02T04:25:42.598Z,2023-01-13T08:09:49.461Z
alpaca-finance,alpaca,Alpaca Finance,24344017.0,583.0,151492021.24671,188000000.0,151492021.24671,https://assets.coingecko.com/coins/images/14165/large/Logo200.png?1614748442,2021-03-06T00:42:02.012Z,2022-06-18T20:44:21.542Z
alpha-finance,alpha,Stella,72707107.0,295.0,1000000000.0,1000000000.0,774000000.0,https://assets.coingecko.com/coins/images/12738/large/Stella200x200-06.png?1684988292,2021-02-05T16:37:55.153Z,2020-11-03T05:48:27.343Z
alpha-quark-token,aqt,Alpha Quark,20227493.0,643.0,30000000.0,30000000.0,26640785.0,https://assets.coingecko.com/coins/images/12872/large/alpha_quark_logo.png?1605169527,2021-02-26T02:10:57.005Z,2022-12-30T17:23:34.353Z
alpine-f1-team-fan-token,alpine,Alpine F1 Team Fan Token,22293637.0,603.0,40000000.0,40000000.0,11360000.0,https://assets.coingecko.com/coins/images/23717/large/18112.png?1645154685,2022-03-12T11:02:59.257Z,2022-05-12T07:20:09.980Z
altair,air,Altair,2117520.0,1555.0,473730000.0,,394129448.0,https://assets.coingecko.com/coins/images/23548/large/altair.jpeg?1644423866,2022-02-09T17:42:07.235Z,2022-11-14T10:29:05.739Z
altered-state-token,asto,Altered State Machine,17928542.0,687.0,2384000000.0,2384000000.0,667386979.4614007,https://assets.coingecko.com/coins/images/24893/large/ASTO.png?1649303806,2022-04-07T04:39:54.098Z,2023-01-01T01:03:45.384Z
altura,alu,Altura,20834870.0,631.0,990000000.0,990000000.0,719755021.0,https://assets.coingecko.com/coins/images/15127/large/logo-dark.png?1667292591,2021-11-03T05:27:14.786Z,2021-07-19T14:10:53.841Z
amber,amb,AirDAO,10056498.0,901.0,6349854942.0,,1453643598.0,https://assets.coingecko.com/coins/images/1041/large/amb.png?1663237085,2017-11-17T00:00:00.000Z,2022-06-18T20:54:30.605Z
ambire-wallet,wallet,Ambire Wallet,3694759.0,1265.0,437581188.267544,1000000000.0,437506188.267314,https://assets.coingecko.com/coins/images/23154/large/wallet.PNG?1643352408,2022-03-06T22:24:45.165Z,2022-12-07T11:41:33.497Z
amo,amo,AMO Coin,9418497.0,916.0,21239478643.0,,19139519333.0,https://assets.coingecko.com/coins/images/4009/large/amo-logomark_black.png?1547039106,2021-04-04T23:53:02.087Z,2020-03-13T02:38:57.453Z
ampleforth,ampl,Ampleforth,22678441.0,600.0,30357216.4231108,,24391075.069795527,https://assets.coingecko.com/coins/images/4708/large/Ampleforth.png?1561684250,2020-07-12T20:49:38.893Z,2019-10-31T23:34:28.705Z
ampleforth-governance-token,forth,Ampleforth Governance,21654873.0,618.0,15297897.1445593,15297897.1445593,9514986.519945454,https://assets.coingecko.com/coins/images/14917/large/photo_2021-04-22_00.00.03.jpeg?1619020835,2021-04-21T16:13:43.320Z,2022-05-12T07:20:35.946Z
amp-token,amp,Amp,122877375.0,206.0,99446043447.1583,99446043447.1583,56127938240.441696,https://assets.coingecko.com/coins/images/12409/large/amp-200x200.png?1599625397,2021-06-16T16:03:41.147Z,2020-11-04T13:18:12.191Z
